,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
209,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
210,15.997471058,42026713.0029,42.0267130029,0.76392927829,0.563350683911,1.42739972024,0.23607072171,218923.733063,1.03333484672,0.928730287048,11180573.8,99021.0073923,18227952.8222,69.909245067,0.441504296056,0.613422637169,0.415429121852,0.315496998097,0.494075337033
211,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
212,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
213,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
214,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
215,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
216,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
217,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
218,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
219,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
220,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
221,15.9993068338,42019624.8434,42.0196248434,0.76392927829,0.563280594456,1.4282026651,0.23607072171,218861.694446,1.0326997813,0.929104402005,11162659.1136,99021.0073923,18227793.6592,69.8834517691,0.425098098911,0.584026791151,0.34181066181,0.315904401752,0.494148234285
222,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
223,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
224,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
225,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
226,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
227,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
228,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
229,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
230,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
231,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
232,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
233,15.99930684,42019660.1322,42.0196601322,0.76392927829,0.563281192092,1.42819324416,0.23607072171,218861.878165,1.03270401556,0.929102764815,11162659.1136,99021.0073923,18227914.1655,69.9080439203,0.423330627156,0.581625059198,0.337345290078,0.315167282981,0.494071292107
234,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
235,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
236,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
237,,19613127.1776,19.6131271776,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.81190802974,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
238,,19105442.5525,19.1054425525,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.86005545403,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
239,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
240,,19074562.7508,19.0745627508,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.86306669703,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
241,,19090299.1256,19.0902991256,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8615309476,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
242,,18791769.5546,18.7917695546,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.89110357693,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
243,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
244,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
245,,19236576.3761,19.2365763761,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.84737564141,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
246,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
247,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
248,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
249,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
250,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
251,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
252,179.162684789,21005772.8931,21.0057728931,0.982818742021,0.514071386264,0.065698636344,0.0171812579786,9770.34406734,0.0447069931298,1.72876524505,78464.2253871,99021.0073923,14137.7996648,64.3067743239,0.5,0.666666666667,0.734434677673,0.43270517669,0.628779759217
253,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
254,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
255,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
256,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
257,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
258,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
259,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
260,47.9728105057,20913127.5425,20.9131275425,0.958031978398,0.506464612586,0.420330611104,0.0419680216018,36328.0910618,0.575885387854,1.7307954639,1171201.34489,99021.0073923,1742497.2181,67.0609079924,0.484760841621,0.666666666667,0.446836735217,0.367675606205,0.527282153388
261,34.64774333,21006458.2296,21.0064582296,0.948234374722,0.502910386839,0.475708237341,0.0517656252785,50523.8730594,0.685483490276,1.7231861207,1563634.80614,99021.0073923,2714244.49973,66.5980512665,0.480659292335,0.666666666667,0.441195223717,0.356650741627,0.534127247242
262,,19881128.8746,19.8811288746,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.78748313768,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
263,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
264,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
265,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
266,15.6629647412,41136263.5058,41.1362635058,0.775034262008,0.558347576692,1.36310224863,0.224965737992,218861.62776,1.10728261624,0.937077045992,11489856.214,99021.0073923,18540807.1878,69.9249277351,0.42034537582,0.576720113659,0.327562447146,0.315220448784,0.493767566877
267,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
268,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
269,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
270,48.7801859433,20913117.1962,20.9131171962,0.958031978398,0.506977825084,0.421663804243,0.0419680216018,35726.7962934,0.56529785776,1.73079679248,1171201.34489,99021.0073923,1688929.49113,66.5818310549,0.48262127055,0.666396048982,0.425999724134,0.366353816172,0.537007487485
271,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.5825644069,0.480481699479,0.663148636763,0.421712168955,0.366337777791,0.536998675233
272,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
273,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
274,48.4288956663,20913125.9761,20.9131259761,0.958031978398,0.506898187122,0.421566524159,0.0419680216018,35985.9640413,0.566383997248,1.73079566491,1169465.10849,99021.0073923,1696161.06242,67.0437765037,0.484194235843,0.666666666667,0.435004150709,0.370755318976,0.530254302197
275,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
276,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
277,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
278,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
279,48.8267936627,20913119.568,20.913119568,0.958031978398,0.507030975153,0.421882134138,0.0419680216018,35692.6972522,0.563511026704,1.73079648788,1169465.10849,99021.0073923,1681625.23581,66.580025946,0.484143495027,0.666666666667,0.433621325045,0.368571426823,0.537076898581
280,48.8287072569,20913118.0129,20.9131180129,0.958031978398,0.507032431958,0.421889847652,0.0419680216018,35691.2958035,0.563493295107,1.73079668759,1169465.10849,99021.0073923,1681535.5226,66.5808267073,0.483373925986,0.666666666667,0.431760277205,0.367586693272,0.537034882802
281,48.925877334,20913116.9765,20.9131169765,0.958031978398,0.507059973619,0.421944130654,0.0419680216018,35620.4087286,0.562497105618,1.73079682069,1169465.10849,99021.0073923,1676495.29073,66.5814433662,0.48175867668,0.665042960557,0.423036118073,0.366660253958,0.537018275372
282,48.8293329899,20913116.3556,20.9131163556,0.958031978398,0.50703285181,0.421893785281,0.0419680216018,35690.835602,0.56348788331,1.73079690044,1169465.10849,99021.0073923,1681508.14155,66.5826702226,0.480397131453,0.663114809553,0.420980614081,0.366283454364,0.536998187012
283,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
284,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
285,44.00521545,21346006.8029,21.3460068029,0.949236189202,0.509093653204,0.557554722394,0.0507638107984,40423.2516997,0.585087956184,1.70868460845,1357332.75021,99021.0073923,2223346.66048,67.4689220709,0.460549015628,0.634091062851,0.380485338386,0.354766604845,0.503335815047
286,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
287,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
288,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
289,40.3309331056,20817971.9774,20.8179719774,0.955609299159,0.50374110348,0.427728120913,0.0443907008408,43014.8986034,0.665072130987,1.73393966174,1420316.85885,99021.0073923,2138870.21267,66.590360514,0.47633786618,0.657499492592,0.415744691538,0.363741361463,0.536454786071
290,54.349198664,20946000.3874,20.9460003874,0.959730420074,0.508855542408,0.415883009911,0.0402695799256,32116.3894811,0.519355390139,1.72919045945,1052135.06322,99021.0073923,1469207.21624,66.5745361703,0.482815777011,0.666531357824,0.424728151198,0.372433555227,0.537120788343
291,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
292,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
293,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
294,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
295,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
296,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
297,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
298,55.7192108704,20119118.6274,20.1191186274,0.969888252617,0.50345138368,0.277198519648,0.0301117473833,30090.038835,0.580006452671,1.77731364965,880225.616902,99021.0073923,1225291.84403,64.8441800691,0.5,0.666666666667,0.582887550517,0.41555228827,0.600579293168
299,16.1487469469,41267843.6318,41.2678436318,0.772923321787,0.547806004132,1.4706351498,0.227076678213,212956.892608,0.889233454074,0.962763604277,8582925.66857,99021.0073923,15760314.8122,69.2134407227,0.409951965361,0.563121574995,0.12770988368,0.30391018607,0.501016283313
300,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
301,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
302,47.5775676391,20377000.7641,20.3770007641,0.961588270194,0.506212123386,0.409014381958,0.0384117298064,35690.8408998,0.574706212364,1.76661086683,1116153.85696,99021.0073923,1545182.83022,66.5825839836,0.480490156282,0.663148636763,0.421721027644,0.366340689483,0.536998821695
303,48.8293278611,20913116.4486,20.9131164486,0.958031978398,0.507032850632,0.421893657211,0.0419680216018,35690.8395095,0.563487925153,1.7307968885,1169465.10849,99021.0073923,1681508.35325,66.582587664,0.480481699479,0.663148636763,0.421712168955,0.366337777737,0.536998701038
304,49.2524231747,21079624.2396,21.0796242396,0.956976579916,0.508520922894,0.43212129199,0.0430234200842,35665.9680898,0.547897832141,1.7195021108,1144089.33904,99021.0073923,1697717.64293,66.5909948665,0.459576483323,0.633110073743,0.398585690291,0.356645320789,0.536837196922
305,48.811184628,20913842.9329,20.9138429329,0.958031978398,0.507032805957,0.421797779116,0.0419680216018,35705.3461762,0.563562408387,1.73070358991,1169465.10849,99021.0073923,1681885.20201,66.582587664,0.480481699479,0.663148636763,0.421712871835,0.366302165273,0.536998701038
306,47.3795198734,20850236.3448,20.8502363448,0.957442087573,0.506026846546,0.43485712305,0.0425579124275,36672.3786996,0.577027783678,1.73265606909,1172825.36953,99021.0073923,1787688.53516,66.5917458451,0.482511332116,0.666666666667,0.434207063779,0.368548695772,0.536923774951
307,48.8338299757,20914243.0369,20.9142430369,0.958031978398,0.507058136111,0.426261407733,0.0419680216018,35689.4715666,0.563481012163,1.73065220021,1169430.13214,99021.0073923,1681508.35325,66.582587664,0.480464785874,0.663114809553,0.420763408666,0.36633432228,0.536998701038
308,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
309,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
310,15.9771567318,41961486.8932,41.9614868932,0.764917231443,0.563098676219,1.40910405948,0.235082768557,218861.880942,1.04571527914,0.930074636773,11352909.9352,99021.0073923,18283412.7075,69.9082795841,0.422594885326,0.580542588458,0.337737229902,0.314245760153,0.493596954302
311,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
312,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
313,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
314,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
315,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
316,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
317,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
318,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
