,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
207,25.2390121364,32388038.6962,32.3880386962,0.917863020951,0.52315367064,0.328636678461,0.0821369790492,106937.752163,0.783874690758,1.15344142519,2198457.89097,99021.0073923,5563574.16524,65.5138486348,0.5,0.666666666667,0.714043059751,0.371007462027,0.552401574937
208,25.2390121364,32388038.6962,32.3880386962,0.917863020951,0.52315367064,0.328636678461,0.0821369790492,106937.752163,0.783874690758,1.15344142519,2198457.89097,99021.0073923,5563574.16524,65.5138486348,0.5,0.666666666667,0.714043059751,0.371007462027,0.552401574937
209,25.2616519375,32417089.3049,32.4170893049,0.918260819937,0.522312613371,0.324188282959,0.0817391800635,106937.745616,0.793932242291,1.1510542984,2252290.02159,99021.0073923,5571258.49541,65.5138482826,0.5,0.666666666667,0.714043272965,0.371007460673,0.5524016274
210,26.8161627862,20756347.0015,20.7563470015,0.934957069729,0.511056091351,0.78692948625,0.0650429302712,64501.979543,1.45277001149,1.7133788284,4696162.42389,99021.0073923,6695497.95578,68.2694842366,0.476168730127,0.661930857182,0.439255962663,0.351873651526,0.482560966889
211,25.2616519375,32417089.3049,32.4170893049,0.918260819937,0.522312613371,0.324188282959,0.0817391800635,106937.745616,0.793932242291,1.1510542984,2252290.02159,99021.0073923,5571258.49541,65.5138482826,0.5,0.666666666667,0.714043272965,0.371007460673,0.5524016274
212,25.2616519375,32417089.3049,32.4170893049,0.918260819937,0.522312613371,0.324188282959,0.0817391800635,106937.745616,0.793932242291,1.1510542984,2252290.02159,99021.0073923,5571258.49541,65.5138482826,0.5,0.666666666667,0.714043272965,0.371007460673,0.5524016274
213,25.2616519375,32417089.3049,32.4170893049,0.918260819937,0.522312613371,0.324188282959,0.0817391800635,106937.745616,0.793932242291,1.1510542984,2252290.02159,99021.0073923,5571258.49541,65.5138482826,0.5,0.666666666667,0.714043272965,0.371007460673,0.5524016274
214,25.2616737402,32412704.8758,32.4127048758,0.917864850128,0.522924419979,0.32815422086,0.0821351498716,106923.189945,0.782273568703,1.15240632171,2242509.02596,99021.0073923,5503495.99931,65.5274003793,0.5,0.666666666667,0.71403224719,0.371003503608,0.552817731688
215,25.2616737402,32412704.8758,32.4127048758,0.917864850128,0.522924419979,0.32815422086,0.0821351498716,106923.189945,0.782273568703,1.15240632171,2242509.02596,99021.0073923,5503495.99931,65.5274003793,0.5,0.666666666667,0.71403224719,0.371003503608,0.552817731688
216,25.261975246,32412544.527,32.412544527,0.917864850128,0.522925144553,0.328168485729,0.0821351498716,106921.384846,0.782225379323,1.15241865467,2242509.02596,99021.0073923,5503018.83225,65.7241102063,0.5,0.666666666667,0.690448887967,0.368864397712,0.549020045112
217,25.261975246,32412544.527,32.412544527,0.917864850128,0.522925144553,0.328168485729,0.0821351498716,106921.384846,0.782225379323,1.15241865467,2242509.02596,99021.0073923,5503018.83225,65.7241102063,0.5,0.666666666667,0.690448887967,0.368864397712,0.549020045112
218,25.4273009096,32412562.6068,32.4125626068,0.917864850128,0.523273575859,0.328709028327,0.0821351498716,106226.252385,0.767742028088,1.15241786768,2242509.02596,99021.0073923,5359605.94456,65.6084999694,0.5,0.666666666667,0.690779927528,0.366429621582,0.550491010652
219,25.4273009096,32412562.6068,32.4125626068,0.917864850128,0.523273575859,0.328709028327,0.0821351498716,106226.252385,0.767742028088,1.15241786768,2242509.02596,99021.0073923,5359605.94456,65.6084999694,0.5,0.666666666667,0.690779927528,0.366429621582,0.550491010652
220,25.4273009096,32412562.6068,32.4125626068,0.917864850128,0.523273575859,0.328709028327,0.0821351498716,106226.252385,0.767742028088,1.15241786768,2242509.02596,99021.0073923,5359605.94456,65.6084999694,0.5,0.666666666667,0.690779927528,0.366429621582,0.550491010652
221,26.8161627862,20756347.0015,20.7563470015,0.934957069729,0.511056091351,0.78692948625,0.0650429302712,64501.979543,1.45277001149,1.7133788284,4696162.42389,99021.0073923,6695497.95578,68.2694842366,0.476168730127,0.661930857182,0.439255962663,0.351873651526,0.482560966889
222,14.3011585112,37985249.2111,37.9852492111,0.781078741727,0.53473856454,1016.75142915,0.218921258273,221341.329221,1.04081184724,1.03030495454,10407137.506,99021.0073923,17062329.0985,69.5178969923,0.341494147893,0.463669575807,0.0598818957448,0.283209181144,0.481637554078
223,23.9221674829,32563590.4126,32.5635904126,0.917864850128,0.519081697098,0.272770309264,0.0821351498716,113435.897325,0.839680877163,1.14320501019,3056992.31133,99021.0073923,5257454.90297,66.6709195012,0.5,0.666666666667,0.702650179754,0.373877688789,0.546444085543
224,23.9221674829,32563590.4126,32.5635904126,0.917864850128,0.519081697098,0.272770309264,0.0821351498716,113435.897325,0.839680877163,1.14320501019,3056992.31133,99021.0073923,5257454.90297,66.6709195012,0.5,0.666666666667,0.702650179754,0.373877688789,0.546444085543
225,14.5849471539,37880668.6372,37.8806686372,0.797967690912,0.535071846316,0.913886058154,0.202032309088,216437.012292,1.14658339915,1.02121556621,11183161.6704,99021.0073923,16743340.3545,69.0652243624,0.48399127258,0.666666666667,0.466993752355,0.321324593808,0.493821580389
226,12.1231864097,44856964.0313,44.8569640313,0.703832836626,0.5623342234,1.29500599986,0.296167163374,308341.405437,1.75793346191,0.724129222806,25470755.6138,99021.0073923,37295959.7927,70.232360623,0.486705906231,0.666666666667,0.513647124324,0.330491520184,0.398495776219
227,11.1138354489,47252908.8869,47.2529088869,0.703832836626,0.55661419646,1.21337331404,0.296167163374,354309.943253,1.86860110568,0.636420715958,25470755.6138,99021.0073923,41247329.2,70.2363687127,0.486688992626,0.666666666667,0.530679346965,0.331207213234,0.398494548435
228,11.1204566755,47245549.3029,47.2455493029,0.703832836626,0.556817421535,1.2315986766,0.296167163374,354043.833222,1.86452553967,0.636717402481,25382943.5711,99021.0073923,41189623.8511,70.5125262583,0.46313679724,0.650328123943,0.47556331098,0.323506594703,0.396972894142
229,11.1204566755,47245549.3029,47.2455493029,0.703832836626,0.556817421535,1.2315986766,0.296167163374,354043.833222,1.86452553967,0.636717402481,25382943.5711,99021.0073923,41189623.8511,70.5125262583,0.46313679724,0.650328123943,0.47556331098,0.323506594703,0.396972894142
230,11.2452425211,47767995.3511,47.7679953511,0.685543689737,0.556269588049,1.39251554559,0.314456310263,353986.698978,1.80730061677,0.637090804981,25599871.4147,99021.0073923,42914357.5773,70.5166099972,0.455077464312,0.631959948583,0.419464199768,0.326250819489,0.397090258794
231,11.2449570064,47767901.8747,47.7679018747,0.685543689737,0.55623711854,1.39253780434,0.314456310263,353994.994138,1.80786768474,0.637092329787,25599871.4147,99021.0073923,42935854.9553,70.4931140298,0.453107029294,0.629287598945,0.419851549783,0.325650252344,0.397425805717
232,11.2212025881,47666994.8695,47.6669948695,0.686986729115,0.554592002152,1.30572097474,0.313013270885,353994.996639,1.87412622492,0.637923086532,26880272.9722,99021.0073923,43841257.8075,70.4931132171,0.453107029294,0.629287598945,0.419851549783,0.325650252344,0.397425759031
233,26.8161627862,20756347.0015,20.7563470015,0.934957069729,0.511056091351,0.78692948625,0.0650429302712,64501.979543,1.45277001149,1.7133788284,4696162.42389,99021.0073923,6695497.95578,68.2694842366,0.476168730127,0.661930857182,0.439255962663,0.351873651526,0.482560966889
234,11.2213924075,47691614.7311,47.6916147311,0.686986729115,0.554884193386,1.25182095206,0.313013270885,354171.842785,1.87642862244,0.637268124506,26967155.635,99021.0073923,43841257.8075,70.4931132171,0.452988634057,0.62905080847,0.411831288852,0.325639332976,0.397425759031
235,11.2213924075,47691614.7311,47.6916147311,0.686986729115,0.554884193386,1.25182095206,0.313013270885,354171.842785,1.87642862244,0.637268124506,26967155.635,99021.0073923,43841257.8075,70.4931132171,0.452988634057,0.62905080847,0.411831288852,0.325639332976,0.397425759031
236,11.7714693368,33746474.4797,33.7464744797,0.768856657278,0.543254928805,0.953227025859,0.231143342722,238900.18537,1.09532283532,1.05049492787,10872822.9817,99021.0073923,19649219.7043,69.4190333549,0.481022934849,0.666666666667,0.466588610934,0.323288812262,0.477677871515
237,11.7715120326,33746466.9949,33.7464669949,0.768856657278,0.543256738665,0.953255134963,0.231143342722,238899.265882,1.0953070208,1.05049527166,10872822.9817,99021.0073923,19648779.0201,69.406897412,0.480507069887,0.666362221771,0.463979003124,0.322656382871,0.477756137512
238,11.1511165003,32264506.0344,32.2645060344,0.790284468937,0.535416213326,0.878928564031,0.209715531063,241115.661928,1.20996738808,1.1075269588,11697970.0924,99021.0073923,18893075.6496,69.3975075026,0.446054055883,0.6173465936,0.401448791742,0.312024865352,0.477636488414
239,11.6632885562,33103697.4589,33.1036974589,0.780588807672,0.541830595106,0.969296911402,0.219411192328,236523.467771,1.088244065,1.07112933918,11454433.7707,99021.0073923,17331157.1094,69.3831250654,0.45589777417,0.631858466951,0.421856594416,0.318728617625,0.478486191423
240,11.6632885562,33103697.4589,33.1036974589,0.780588807672,0.541830595106,0.969296911402,0.219411192328,236523.467771,1.088244065,1.07112933918,11454433.7707,99021.0073923,17331157.1094,69.3831250654,0.45589777417,0.631858466951,0.421856594416,0.318728617625,0.478486191423
241,11.6570600834,33103684.7612,33.1036847612,0.780588807672,0.541810918249,0.969309285197,0.219411192328,236649.753629,1.08847042258,1.07112993705,11454433.7707,99021.0073923,17337144.5869,69.3582490647,0.457073269738,0.633380691428,0.425187695085,0.318639058262,0.478652879371
242,11.6570600834,33103684.7612,33.1036847612,0.780588807672,0.541810918249,0.969309285197,0.219411192328,236649.753629,1.08847042258,1.07112993705,11454433.7707,99021.0073923,17337144.5869,69.3582490647,0.457073269738,0.633380691428,0.425187695085,0.318639058262,0.478652879371
243,11.8497569361,35540794.692,35.540794692,0.767143194747,0.551518972878,1.12401349627,0.232856805253,249940.39177,1.29531837035,0.965829033581,17535835.5394,99021.0073923,18826814.2572,69.5723701002,0.451534064001,0.625262160882,0.403055176311,0.323675081379,0.485463327823
244,28.86605806,20670656.7993,20.6706567993,0.941444947484,0.513882794167,0.780103200693,0.0585550525161,59674.0548951,1.37161275773,1.71615484753,4113678.40407,99021.0073923,5568787.01534,68.2794236936,0.473166565185,0.656958257222,0.440247302493,0.351916101012,0.482471712444
245,11.8497569361,35540794.692,35.540794692,0.767143194747,0.551518972878,1.12401349627,0.232856805253,249940.39177,1.29531837035,0.965829033581,17535835.5394,99021.0073923,18826814.2572,69.5723701002,0.451534064001,0.625262160882,0.403055176311,0.323675081379,0.485463327823
246,11.8497569361,35540794.692,35.540794692,0.767143194747,0.551518972878,1.12401349627,0.232856805253,249940.39177,1.29531837035,0.965829033581,17535835.5394,99021.0073923,18826814.2572,69.5723701002,0.451534064001,0.625262160882,0.403055176311,0.323675081379,0.485463327823
247,11.8497569361,35540794.692,35.540794692,0.767143194747,0.551518972878,1.12401349627,0.232856805253,249940.39177,1.29531837035,0.965829033581,17535835.5394,99021.0073923,18826814.2572,69.5723701002,0.451534064001,0.625262160882,0.403055176311,0.323675081379,0.485463327823
248,11.8124206627,35543717.4863,35.5437174863,0.767143194747,0.55055829917,1.1148500531,0.232856805253,250751.01385,1.30678121622,0.96576298055,17535835.5394,99021.0073923,19148603.4479,69.3265525628,0.451660916041,0.625295988093,0.404456731229,0.322243304097,0.473518908203
249,14.4881827953,50397906.8845,50.3979068845,0.637519467583,0.582229939643,2.10571786805,0.362480532417,289879.388813,1.13539472648,0.676993962183,13602931.1363,99021.0073923,36013054.5543,70.2770178554,0.463661119004,0.652053311684,0.478013277246,0.313250964203,0.398959792769
250,14.5271634951,49921995.9242,49.9219959242,0.637519467583,0.582846218401,2.10758307742,0.362480532417,286371.549987,1.12999519474,0.683448195295,13602931.1363,99021.0073923,35777098.6496,70.2693693202,0.463661119004,0.652053311684,0.478831835759,0.312967937251,0.399267093874
251,14.5271634951,49921995.9242,49.9219959242,0.637519467583,0.582846218401,2.10758307742,0.362480532417,286371.549987,1.12999519474,0.683448195295,13602931.1363,99021.0073923,35777098.6496,70.2693693202,0.463661119004,0.652053311684,0.478831835759,0.312967937251,0.399267093874
252,14.5023177344,49836614.8335,49.8366148335,0.639257523322,0.582919303461,2.09280743733,0.360742476678,286371.551926,1.14783214886,0.684141219122,14074491.8565,99021.0073923,35844491.3729,70.2693681867,0.463661119004,0.652053311684,0.478840595534,0.312970930306,0.399267108585
253,14.4811876046,49855395.5521,49.8553955521,0.639257523322,0.582795394189,2.10091827746,0.360742476678,286897.484478,1.15249179855,0.68393870535,14074491.8565,99021.0073923,36047138.576,70.5174345171,0.464295379203,0.656011095325,0.483696421926,0.314076720191,0.387206354344
254,14.4811876046,49855395.5521,49.8553955521,0.639257523322,0.582795394189,2.10091827746,0.360742476678,286897.484478,1.15249179855,0.68393870535,14074491.8565,99021.0073923,36047138.576,70.5174345171,0.464295379203,0.656011095325,0.483696421926,0.314076720191,0.387206354344
255,28.8624902909,20670656.8021,20.6706568021,0.941444947484,0.513875952635,0.763797887527,0.0585550525161,59681.4313715,1.37154311431,1.71615484717,4113186.7733,99021.0073923,5568787.02042,68.2794251913,0.473471010081,0.657567147013,0.440196921443,0.351926934802,0.482471714323
256,14.1516575495,48734023.4042,48.7340234042,0.658145987826,0.577981410566,1.97262637801,0.341854012174,286974.76623,1.28191496688,0.691430470861,15214334.8835,99021.0073923,37616802.8356,70.5050343095,0.435220891685,0.613422637169,0.444657014285,0.305909147989,0.387276446149
257,14.1522871124,48728663.7422,48.7286637422,0.658145987826,0.577942103742,1.99864356494,0.341854012174,286930.440731,1.28155613685,0.691529603358,15199546.5402,99021.0073923,37616802.8356,70.5050343095,0.435220891685,0.613422637169,0.446655934185,0.305915993896,0.387276446149
258,14.1502011767,48721481.5208,48.7214815208,0.659708716374,0.577143088236,1.98376042179,0.340291283626,286930.440731,1.30078499478,0.691069607896,15677006.1789,99021.0073923,37686751.9818,70.5050343098,0.435220891685,0.613422637169,0.446655756224,0.305916028746,0.387276446161
259,14.1502011767,48721481.5208,48.7214815208,0.659708716374,0.577143088236,1.98376042179,0.340291283626,286930.440731,1.30078499478,0.691069607896,15677006.1789,99021.0073923,37686751.9818,70.5050343098,0.435220891685,0.613422637169,0.446655756224,0.305916028746,0.387276446161
260,14.1502011767,48721481.5208,48.7214815208,0.659708716374,0.577143088236,1.98376042179,0.340291283626,286930.440731,1.30078499478,0.691069607896,15677006.1789,99021.0073923,37686751.9818,70.5050343098,0.435220891685,0.613422637169,0.446655756224,0.305916028746,0.387276446161
261,14.1502011767,48721481.5208,48.7214815208,0.659708716374,0.577143088236,1.98376042179,0.340291283626,286930.440731,1.30078499478,0.691069607896,15677006.1789,99021.0073923,37686751.9818,70.5050343098,0.435220891685,0.613422637169,0.446655756224,0.305916028746,0.387276446161
262,14.1502011767,48721481.5208,48.7214815208,0.659708716374,0.577143088236,1.98376042179,0.340291283626,286930.440731,1.30078499478,0.691069607896,15677006.1789,99021.0073923,37686751.9818,70.5050343098,0.435220891685,0.613422637169,0.446655756224,0.305916028746,0.387276446161
263,13.5575448065,48104325.1981,48.1043251981,0.666759923002,0.575151313739,1.89022729117,0.333240076998,295679.920201,1.35883742866,0.711863973971,15782446.0931,99021.0073923,38807767.1549,70.4826486751,0.434764224342,0.612509302483,0.445085510856,0.308354963093,0.386644532747
264,13.5575448065,48104325.1981,48.1043251981,0.666759923002,0.575151313739,1.89022729117,0.333240076998,295679.920201,1.35883742866,0.711863973971,15782446.0931,99021.0073923,38807767.1549,70.4826486751,0.434764224342,0.612509302483,0.445085510856,0.308354963093,0.386644532747
265,13.5490942843,48074341.7254,48.0743417254,0.666498705166,0.575408572984,1.89592743241,0.333501294834,295679.922195,1.35185379799,0.712397497085,15666560.4659,99021.0073923,38685662.8318,70.4826497321,0.434764224342,0.612509302483,0.445086571915,0.308354963165,0.386644380118
266,28.8696101892,20670682.7428,20.6706827428,0.941444947484,0.514174600445,0.764266470741,0.0585550525161,59666.7874608,1.36667084826,1.71615146975,4113186.7733,99021.0073923,5534392.80288,68.2999215374,0.473454096475,0.657533319802,0.440163115129,0.352192762201,0.48258581203
267,13.5562503536,48099732.6869,48.0997326869,0.666711075829,0.575611463328,1.88012703078,0.333288924171,295679.922743,1.3567485655,0.711955378093,15735543.6517,99021.0073923,38778740.8502,70.4826491295,0.434764224342,0.612509302483,0.445086571915,0.308354963165,0.386644371449
268,16.996059222,41322398.1021,41.3223981021,0.755145563246,0.548932971276,1017.16312858,0.244854436754,202607.741606,0.731011623544,0.981611646606,5888737.64806,99021.0073923,15689815.6263,70.3169276739,0.36262769772,0.496515797307,0.0537115320612,0.284192643624,0.498910405871
269,16.9823577538,41361215.6489,41.3612156489,0.755145563246,0.549113870169,1.48209970196,0.244854436754,202961.686517,0.733519721662,0.98031369103,5962892.12398,99021.0073923,15689697.0852,70.0296339875,0.449183072864,0.623131046614,0.392299588576,0.312850460523,0.501596564736
270,16.9823577538,41361215.6489,41.3612156489,0.755145563246,0.549113870169,1.48209970196,0.244854436754,202961.686517,0.733519721662,0.98031369103,5962892.12398,99021.0073923,15689697.0852,70.0296339875,0.449183072864,0.623131046614,0.392299588576,0.312850460523,0.501596564736
271,16.9823577538,41361215.6489,41.3612156489,0.755145563246,0.549113870169,1.48209970196,0.244854436754,202961.686517,0.733519721662,0.98031369103,5962892.12398,99021.0073923,15689697.0852,70.0296339875,0.449183072864,0.623131046614,0.392299588576,0.312850460523,0.501596564736
272,16.9823175206,41360723.9331,41.3607239331,0.755145563246,0.549105423383,1.48212695687,0.244854436754,202959.754476,0.733485483656,0.980341008125,5962892.12398,99021.0073923,15688686.4218,70.0077391563,0.446223191936,0.617786347338,0.384474545828,0.312677003936,0.501543340485
273,16.9918582138,41383911.1756,41.3839111756,0.754432726155,0.549598827456,1.49009041849,0.245567273845,202959.512799,0.725387007827,0.981589633946,5931990.44642,99021.0073923,15542868.7796,69.984147407,0.446223191936,0.617786347338,0.384474505936,0.312456986228,0.501849851094
274,16.9918582138,41383911.1756,41.3839111756,0.754432726155,0.549598827456,1.49009041849,0.245567273845,202959.512799,0.725387007827,0.981589633946,5931990.44642,99021.0073923,15542868.7796,69.984147407,0.446223191936,0.617786347338,0.384474505936,0.312456986228,0.501849851094
275,16.6377684027,41735760.5163,41.7357605163,0.754432726155,0.546883145103,1.44166829959,0.245567273845,209041.258349,0.778513084922,0.973746839269,5933831.20214,99021.0073923,17113809.1939,69.4000655904,0.461792165618,0.636019213856,0.410917038544,0.313990103771,0.479649708777
276,16.6377684027,41735760.5163,41.7357605163,0.754432726155,0.546883145103,1.44166829959,0.245567273845,209041.258349,0.778513084922,0.973746839269,5933831.20214,99021.0073923,17113809.1939,69.4000655904,0.461792165618,0.636019213856,0.410917038544,0.313990103771,0.479649708777
277,28.8696101892,20670682.7428,20.6706827428,0.941444947484,0.514174600445,0.764266470741,0.0585550525161,59666.7874608,1.36667084826,1.71615146975,4113186.7733,99021.0073923,5534392.80288,68.2999215374,0.473454096475,0.657533319802,0.440163115129,0.352192762201,0.48258581203
278,16.9351182403,41238437.7233,41.2384377233,0.773361937613,0.553008067082,1.29798103561,0.226638062387,202923.677779,0.764637547803,0.979122820706,6183837.47207,99021.0073923,14708091.1219,69.9692101909,0.41182937555,0.571815168121,0.361796771597,0.300857065956,0.501906923785
279,16.8162495729,40948982.5257,40.9489825257,0.77146097489,0.552708413815,1.30444799397,0.22853902511,202923.67782,0.761679573179,0.987422720213,6159200.9891,99021.0073923,14826464.3612,69.969210349,0.411854745958,0.571848995332,0.361813272196,0.30085690171,0.501906921071
280,16.8162495729,40948982.5257,40.9489825257,0.77146097489,0.552708413815,1.30444799397,0.22853902511,202923.67782,0.761679573179,0.987422720213,6159200.9891,99021.0073923,14826464.3612,69.969210349,0.411854745958,0.571848995332,0.361813272196,0.30085690171,0.501906921071
281,16.816417391,40950952.0221,40.9509520221,0.77146097489,0.552741934654,1.30432769842,0.22853902511,202931.412549,0.761810132849,0.987311889166,6159200.9891,99021.0073923,14830061.5189,70.0518420941,0.410527027941,0.569684053853,0.356832057459,0.298512373917,0.50217880917
282,16.816417391,40950952.0221,40.9509520221,0.77146097489,0.552741934654,1.30432769842,0.22853902511,202931.412549,0.761810132849,0.987311889166,6159200.9891,99021.0073923,14830061.5189,70.0518420941,0.410527027941,0.569684053853,0.356832057459,0.298512373917,0.50217880917
283,16.8164172041,40950949.8688,40.9509498688,0.77146097489,0.552741898126,1.30432779144,0.22853902511,202931.404134,0.761809990419,0.987312010447,6159200.9891,99021.0073923,14830057.5947,70.071675492,0.410002706177,0.568669237535,0.354411144117,0.29835845186,0.50178023608
284,14.7897583385,36055170.2591,36.0551702591,0.80616425405,0.541162372343,1.12010744195,0.19383574595,203153.929416,1.01886426185,1.04534841682,7477875.07636,99021.0073923,16331076.0067,69.2649345249,0.436827684189,0.609464853528,0.414568623849,0.305052522986,0.49990058654
285,14.7897583385,36055170.2591,36.0551702591,0.80616425405,0.541162372343,1.12010744195,0.19383574595,203153.929416,1.01886426185,1.04534841682,7477875.07636,99021.0073923,16331076.0067,69.2649345249,0.436827684189,0.609464853528,0.414568623849,0.305052522986,0.49990058654
286,14.9336494527,35201511.831,35.201511831,0.80616425405,0.540343150044,1.14413700626,0.19383574595,196432.849756,1.00179848317,1.08652734602,7477875.07636,99021.0073923,15932280.6961,69.2650204512,0.436827684189,0.609464853528,0.413754516246,0.305050366742,0.49990050533
287,14.9480547375,35200130.9539,35.2001309539,0.80616425405,0.540835029033,1.14709755132,0.19383574595,196235.851265,0.996594695446,1.08657614092,7476360.66068,99021.0073923,15812192.3311,69.2161706381,0.412302956498,0.57509640755,0.383415418094,0.295793626581,0.501668822863
288,28.8696101892,20670682.7428,20.6706827428,0.941444947484,0.514174600445,0.764266470741,0.0585550525161,59666.7874608,1.36667084826,1.71615146975,4113186.7733,99021.0073923,5534392.80288,68.2999215374,0.473454096475,0.657533319802,0.440163115129,0.352192762201,0.48258581203
289,14.5580470637,35271125.6313,35.2711256313,0.80616425405,0.536385506044,1.11345162655,0.19383574595,201899.365788,1.06493291781,1.08430847917,7477875.07636,99021.0073923,17407614.283,69.4942585142,0.421275624112,0.59512211623,0.410529393322,0.297679252012,0.485048092625
290,14.5580470637,35271125.6313,35.2711256313,0.80616425405,0.536385506044,1.11345162655,0.19383574595,201899.365788,1.06493291781,1.08430847917,7477875.07636,99021.0073923,17407614.283,69.4942585142,0.421275624112,0.59512211623,0.410529393322,0.297679252012,0.485048092625
291,14.5580470637,35271125.6313,35.2711256313,0.80616425405,0.536385506044,1.11345162655,0.19383574595,201899.365788,1.06493291781,1.08430847917,7477875.07636,99021.0073923,17407614.283,69.4942585142,0.421275624112,0.59512211623,0.410529393322,0.297679252012,0.485048092625
292,14.5580470637,35271125.6313,35.2711256313,0.80616425405,0.536385506044,1.11345162655,0.19383574595,201899.365788,1.06493291781,1.08430847917,7477875.07636,99021.0073923,17407614.283,69.4942585142,0.421275624112,0.59512211623,0.410529393322,0.297679252012,0.485048092625
293,14.5299273637,35202708.9951,35.2027089951,0.805465502651,0.536886685572,1.11950824501,0.194534497349,201897.711494,1.05758126534,1.08703599286,7490694.79711,99021.0073923,17312089.6983,69.4947581536,0.424785197213,0.599925580137,0.41579562718,0.298991356317,0.485072971411
294,14.5299273637,35202708.9951,35.2027089951,0.805465502651,0.536886685572,1.11950824501,0.194534497349,201897.711494,1.05758126534,1.08703599286,7490694.79711,99021.0073923,17312089.6983,69.4947581536,0.424785197213,0.599925580137,0.41579562718,0.298991356317,0.485072971411
295,13.8440342972,35694115.673,35.694115673,0.805465502651,0.530070256126,0.955998242823,0.194534497349,214858.586417,1.19831122821,1.06932137924,10799732.5076,99021.0073923,17303502.7951,69.5023868336,0.452667275556,0.626479940464,0.408351409317,0.313461394823,0.485279920863
296,13.5872465084,35029925.025,35.029925025,0.808995657162,0.524977554458,0.938477359474,0.191004342838,214845.621365,1.26104621363,1.08763712715,11804712.5631,99021.0073923,17233127.4519,69.3441096285,0.465056491442,0.642209593397,0.423929239455,0.317626472241,0.483944858713
297,13.6000482466,35062929.7936,35.0629297936,0.808603089671,0.524959515409,0.939110791155,0.191396910329,214845.621365,1.2597243588,1.0872949518,11814267.3069,99021.0073923,17252752.9872,69.3441096285,0.465022664231,0.642141938976,0.423582921548,0.317622590771,0.483944858713
298,17.8262954666,24510848.3055,24.5108483055,0.878281933664,0.514898505252,0.617611338465,0.121718066336,114581.893695,0.499185182576,1.58859366717,2001673.51604,99021.0073923,5323312.39655,67.545267066,0.461944388066,0.63124957716,0.374172582901,0.318479375483,0.480829541603
299,28.8696101892,20670682.7428,20.6706827428,0.941444947484,0.514174600445,0.764266470741,0.0585550525161,59666.7874608,1.36667084826,1.71615146975,4113186.7733,99021.0073923,5534392.80288,68.2999215374,0.473454096475,0.657533319802,0.440163115129,0.352192762201,0.48258581203
300,17.8242873649,24510849.8983,24.5108498983,0.878281933664,0.514889695659,0.617469023471,0.121718066336,114594.81005,0.49925776468,1.58859358483,2002734.81891,99021.0073923,5323316.15512,67.5481136863,0.472253230499,0.647182193356,0.403114016124,0.31953724553,0.480829994408
301,17.8237290132,24510857.3104,24.5108573104,0.878281933664,0.514888876229,0.617465731421,0.121718066336,114598.434538,0.499270614872,1.58859336927,2002734.81891,99021.0073923,5323504.71736,67.5481067917,0.474308233543,0.650463432785,0.407282643965,0.31985665287,0.480767030271
302,17.8237290132,24510857.3104,24.5108573104,0.878281933664,0.514888876229,0.617465731421,0.121718066336,114598.434538,0.499270614872,1.58859336927,2002734.81891,99021.0073923,5323504.71736,67.5481067917,0.474308233543,0.650463432785,0.407282643965,0.31985665287,0.480767030271
303,17.8237290132,24510857.3104,24.5108573104,0.878281933664,0.514888876229,0.617465731421,0.121718066336,114598.434538,0.499270614872,1.58859336927,2002734.81891,99021.0073923,5323504.71736,67.5481067917,0.474308233543,0.650463432785,0.407282643965,0.31985665287,0.480767030271
304,272.908756545,19361340.773,19.361340773,0.994319246533,0.510581862617,0.119807973041,0.00568075346674,5912.03113028,0.138715588671,1.84625616741,44430.8313143,99021.0073923,50568.6590016,64.525490125,0.5,0.666666666667,0.761661380126,0.46470338247,0.623381162054
305,272.908756545,19361340.773,19.361340773,0.994319246533,0.510581862617,0.119807973041,0.00568075346674,5912.03113028,0.138715588671,1.84625616741,44430.8313143,99021.0073923,50568.6590016,64.525490125,0.5,0.666666666667,0.761661380126,0.46470338247,0.623381162054
306,272.908756545,19361340.773,19.361340773,0.994319246533,0.510581862617,0.119807973041,0.00568075346674,5912.03113028,0.138715588671,1.84625616741,44430.8313143,99021.0073923,50568.6590016,64.525490125,0.5,0.666666666667,0.761661380126,0.46470338247,0.623381162054
307,272.908756545,19361340.773,19.361340773,0.994319246533,0.510581862617,0.119807973041,0.00568075346674,5912.03113028,0.138715588671,1.84625616741,44430.8313143,99021.0073923,50568.6590016,64.525490125,0.5,0.666666666667,0.761661380126,0.46470338247,0.623381162054
308,16.5973923628,44167391.6567,44.1673916567,0.801653199913,0.561297814948,0.695431090721,0.198346800087,221758.689011,1.19622813581,0.745135665002,12209908.346,99021.0073923,16394256.6995,69.6630650425,0.498520059536,0.666666666667,0.545431487521,0.336026555743,0.488970021089
309,16.5973923628,44167391.6567,44.1673916567,0.801653199913,0.561297814948,0.695431090721,0.198346800087,221758.689011,1.19622813581,0.745135665002,12209908.346,99021.0073923,16394256.6995,69.6630650425,0.498520059536,0.666666666667,0.545431487521,0.336026555743,0.488970021089
