,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
207,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
208,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
209,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
210,14.2940282463,43912107.7455,43.9121077455,0.76392927829,0.555518718606,1.10286936627,0.23607072171,256004.97278,1.21687343268,0.855288891728,11180573.8,99021.0073923,23451428.4538,87.8621388454,0.442223124281,0.613422637169,0.431621451088,0.261688132706,0.93396224216
211,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
212,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
213,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
214,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
215,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
216,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
217,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
218,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
219,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
220,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
221,14.3283630756,43912107.7455,43.9121077455,0.76392927829,0.555707134616,1.1036954292,0.23607072171,255391.512124,1.21446772523,0.855288891728,11162659.1136,99021.0073923,23400877.1328,87.8284876974,0.426510384954,0.585921114945,0.321762301676,0.261473216589,0.93396224216
222,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
223,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
224,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
225,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
226,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
227,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
228,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
229,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
230,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
231,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
232,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
233,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.424785197213,0.58345172857,0.31763213896,0.26071336553,0.93396224216
234,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
235,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
236,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
237,,19613127.1776,19.6131271776,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.81190802974,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
238,,19105442.5525,19.1054425525,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.86005545403,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
239,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
240,,19074562.7508,19.0745627508,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.86306669703,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
241,,19090299.1256,19.0902991256,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8615309476,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
242,,18791769.5546,18.7917695546,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.89110357693,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
243,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
244,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
245,,19236576.3761,19.2365763761,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.84737564141,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
246,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
247,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
248,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
249,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
250,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
251,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
252,194.474118969,20998930.7104,20.9989307104,0.982818742021,0.514501429408,0.0708849873181,0.0171812579786,8998.16850597,0.0420062054797,1.72783144495,78464.2253871,99021.0073923,8543.63221744,75.7728281374,0.5,0.666666666667,0.592677177088,0.308276657126,0.93396224216
253,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
254,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
255,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
256,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
257,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
258,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
259,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
260,55.4498486054,21030605.8412,21.0306058412,0.958772346081,0.513052274683,0.35553352724,0.0412276539191,31606.0463796,0.502567578696,1.71641931051,1105068.30317,99021.0073923,1392820.80224,79.4075742386,0.433487247142,0.60232731209,0.383348808669,0.270336548117,0.93396224216
261,39.3377642098,21099893.1021,21.0998931021,0.949805238646,0.509066354178,0.404097615712,0.0501947613541,44698.1281346,0.607766798257,1.71128919539,1427661.60855,99021.0073923,2250115.69954,79.4801981251,0.410391719099,0.560990460727,0.309447681073,0.26938303039,0.93396224216
262,,19881128.8746,19.8811288746,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.78748313768,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
263,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
264,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
265,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
266,13.9672340891,42897819.2211,42.8978192211,0.775034262008,0.548485098745,1.05922651275,0.224965737992,255943.177126,1.31773464593,0.864404407627,11489856.214,99021.0073923,24248486.4858,87.8284876974,0.425918408768,0.58507543468,0.319664493219,0.262413626048,0.93396224216
267,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
268,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
269,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
270,55.49163469,21031797.2751,21.0317972751,0.958772346081,0.513177946173,0.35584573973,0.0412276539191,31584.0357329,0.498646751929,1.71627321084,1104142.63144,99021.0073923,1374258.96447,79.4801981251,0.417740680603,0.574588999391,0.305700170963,0.267571770022,0.93396224216
271,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.30119115085,0.268314944563,0.93396224216
272,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
273,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
274,55.681440717,21031697.1518,21.0316971518,0.958772346081,0.513277902053,0.35621345378,0.0412276539191,31476.2227189,0.496402749401,1.71628548594,1102437.02439,99021.0073923,1364811.30636,79.4801981251,0.41654827143,0.572931466071,0.301261673556,0.268307488771,0.93396224216
275,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
276,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
277,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
278,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
279,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.416480617008,0.572829984439,0.301151066281,0.268278957335,0.93396224216
280,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.419795683648,0.577667275556,0.313945957357,0.269475711224,0.93396224216
281,55.6534218461,21031797.2751,21.0317972751,0.958772346081,0.513254564074,0.356115128042,0.0412276539191,31492.2194321,0.496051119919,1.71627321084,1102437.02439,99021.0073923,1363063.61811,79.4801981251,0.417190988431,0.573844800758,0.302089549483,0.268611365437,0.93396224216
282,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.416235369731,0.572390230702,0.299937487268,0.268274011119,0.93396224216
283,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
284,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
285,48.7505082314,21510259.6919,21.5102596919,0.950063917805,0.514683201611,0.458866633326,0.0499360821948,36769.2913576,0.532157633105,1.68906032968,1277058.18389,99021.0073923,1926590.06599,81.2675239559,0.402019484473,0.552601312496,0.129226485593,0.260848617709,0.93396224216
286,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
287,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
288,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
289,47.1656886031,20943771.3587,20.9437713587,0.956852196747,0.509840245076,0.361736578245,0.0431478032532,37003.896934,0.572065250834,1.71739352999,1288327.31681,99021.0073923,1687408.15285,79.4801981251,0.414104255463,0.569447263379,0.29666075094,0.270066206045,0.93396224216
290,59.0693872764,21036837.7679,21.0368377679,0.959963295288,0.513982537261,0.351967432002,0.0400367047123,29678.1445487,0.478199845359,1.71598220463,1043350.64771,99021.0073923,1264766.35437,79.4801981251,0.417486976524,0.574250727285,0.302824150805,0.26753224255,0.93396224216
291,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
292,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
293,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
294,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
295,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
296,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
297,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
298,78.4624206371,20204572.4306,20.2045724306,0.971910388839,0.513506850743,0.303059378105,0.0280896111613,21458.8634348,0.448197866699,1.77324579795,738368.35251,99021.0073923,779400.291229,76.3360923774,0.417309383668,0.574047764021,0.315551424529,0.283188737608,0.93396224216
299,14.3497265139,43162901.8056,43.1629018056,0.772923321787,0.53838759048,0.894504703148,0.227076678213,250660.420623,1.09621422745,0.887835937673,8582925.66857,99021.0073923,21426523.9703,87.1751432201,0.412522833367,0.566538123266,0.116501830643,0.255483538851,0.93396224216
300,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
301,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
302,54.1848646932,20513198.3681,20.5131983681,0.962328637876,0.512576259113,0.343419823357,0.0376713621236,31548.1676852,0.507668300466,1.75083781275,1052245.47239,99021.0073923,1253341.09828,79.4801981251,0.416565185035,0.572965293282,0.301234824469,0.268317484178,0.93396224216
303,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
304,56.1144164834,21201786.7435,21.2017867435,0.957804308519,0.514989497425,0.367425727388,0.0421956914806,31485.9473319,0.484238685803,1.70450183611,1072906.66841,99021.0073923,1390395.30259,79.4801981251,0.401588187538,0.551992422705,0.127127636531,0.260765909118,0.93396224216
305,55.5547247755,21031797.2751,21.0317972751,0.958772346081,0.51323290396,0.356074330654,0.0412276539191,31548.1676852,0.496837848314,1.71627321084,1102437.02439,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301223620971,0.26831495492,0.93396224216
306,56.7659465564,21002470.3613,21.0024703613,0.958772346081,0.513616084898,0.364383302938,0.0412276539191,30831.9682771,0.486453152393,1.71846171295,1050822.43582,99021.0073923,1366973.85898,79.4801981251,0.424463838712,0.584872471416,0.333262650757,0.271935611977,0.93396224216
307,55.4507431732,21032923.8634,21.0329238634,0.958772346081,0.513209336669,0.355830322722,0.0412276539191,31609.0200958,0.497189129964,1.71612334921,1104182.98383,99021.0073923,1366973.85898,79.4801981251,0.41654827143,0.572931466071,0.301005452423,0.268313344179,0.93396224216
308,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
309,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
310,14.2697923972,43851750.3452,43.8517503452,0.764917231443,0.555361414064,1.08548736424,0.235082768557,256087.294548,1.22993422806,0.856078454214,11352909.9352,99021.0073923,23504310.1315,87.8284876974,0.421622353021,0.578648264664,0.149924093617,0.259478852497,0.93396224216
311,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
312,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
313,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
314,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
315,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
316,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
