,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
205,22.6757679379,33594137.6745,33.5941376745,0.918392619429,0.520298606694,0.276323726469,0.081607380571,123458.287302,0.826003536084,1.08733697963,2273691.30868,99021.0073923,5852768.81198,81.68706335,0.5,0.666666666667,0.709999551315,0.310732551268,0.93396224216
206,22.7437239368,33694814.4493,33.6948144493,0.917863020951,0.521722887533,0.283077804741,0.0821369790492,123458.287302,0.814927357587,1.08581711865,2198457.89097,99021.0073923,5871061.82647,81.68706335,0.5,0.666666666667,0.710001005988,0.310733744089,0.93396224216
207,22.7437239368,33694814.4493,33.6948144493,0.917863020951,0.521722887533,0.283077804741,0.0821369790492,123458.287302,0.814927357587,1.08581711865,2198457.89097,99021.0073923,5871061.82647,81.68706335,0.5,0.666666666667,0.710001005988,0.310733744089,0.93396224216
208,22.7437239368,33694814.4493,33.6948144493,0.917863020951,0.521722887533,0.283077804741,0.0821369790492,123458.287302,0.814927357587,1.08581711865,2198457.89097,99021.0073923,5871061.82647,81.68706335,0.5,0.666666666667,0.710001005988,0.310733744089,0.93396224216
209,22.7598664985,33718729.6456,33.7187296456,0.918260819937,0.520674553892,0.278004592493,0.0817391800635,123458.287302,0.822902381574,1.08374785038,2252290.02159,99021.0073923,5856735.36377,81.68706335,0.5,0.666666666667,0.70999952735,0.310732970246,0.93396224216
210,26.1271397241,20907553.0042,20.9075530042,0.934935605366,0.511916910008,0.640256980313,0.0650643946345,66685.297437,1.47454557159,1.69360749557,4692247.15626,99021.0073923,6873978.37567,86.3462344499,0.475272309045,0.666666666667,0.468652054013,0.270479165765,0.93396224216
211,22.7598664985,33718729.6456,33.7187296456,0.918260819937,0.520674553892,0.278004592493,0.0817391800635,123458.287302,0.822902381574,1.08374785038,2252290.02159,99021.0073923,5856735.36377,81.68706335,0.5,0.666666666667,0.70999952735,0.310732970246,0.93396224216
212,22.7598664985,33718729.6456,33.7187296456,0.918260819937,0.520674553892,0.278004592493,0.0817391800635,123458.287302,0.822902381574,1.08374785038,2252290.02159,99021.0073923,5856735.36377,81.68706335,0.5,0.666666666667,0.70999952735,0.310732970246,0.93396224216
213,22.7598664985,33718729.6456,33.7187296456,0.918260819937,0.520674553892,0.278004592493,0.0817391800635,123458.287302,0.822902381574,1.08374785038,2252290.02159,99021.0073923,5856735.36377,81.68706335,0.5,0.666666666667,0.70999952735,0.310732970246,0.93396224216
214,22.7667509251,33728928.9198,33.7289289198,0.917864850128,0.521646673462,0.281092450984,0.0821351498716,123458.287302,0.809820990836,1.08452704538,2242509.02596,99021.0073923,5776268.18389,81.68706335,0.5,0.666666666667,0.70999952735,0.31075967957,0.93396224216
215,22.7667509251,33728928.9198,33.7289289198,0.917864850128,0.521646673462,0.281092450984,0.0821351498716,123458.287302,0.809820990836,1.08452704538,2242509.02596,99021.0073923,5776268.18389,81.68706335,0.5,0.666666666667,0.70999952735,0.31075967957,0.93396224216
216,22.7673112867,33717596.2053,33.7175962053,0.917864850128,0.521608280449,0.281104170077,0.0821351498716,123413.768468,0.809391051002,1.08510088434,2242509.02596,99021.0073923,5772010.95695,81.68706335,0.5,0.666666666667,0.613573716149,0.288835673384,0.93396224216
217,22.7673112867,33717596.2053,33.7175962053,0.917864850128,0.521608280449,0.281104170077,0.0821351498716,123413.768468,0.809391051002,1.08510088434,2242509.02596,99021.0073923,5772010.95695,81.68706335,0.5,0.666666666667,0.613573716149,0.288835673384,0.93396224216
218,22.7673112867,33717596.2053,33.7175962053,0.917864850128,0.521608280449,0.281104170077,0.0821351498716,123413.768468,0.809391051002,1.08510088434,2242509.02596,99021.0073923,5772010.95695,81.68706335,0.5,0.666666666667,0.614118512337,0.289150183278,0.93396224216
219,22.7673112867,33717596.2053,33.7175962053,0.917864850128,0.521608280449,0.281104170077,0.0821351498716,123413.768468,0.809391051002,1.08510088434,2242509.02596,99021.0073923,5772010.95695,81.68706335,0.5,0.666666666667,0.614118512337,0.289150183278,0.93396224216
220,22.7673112867,33717596.2053,33.7175962053,0.917864850128,0.521608280449,0.281104170077,0.0821351498716,123413.768468,0.809391051002,1.08510088434,2242509.02596,99021.0073923,5772010.95695,81.68706335,0.5,0.666666666667,0.614118512337,0.289150183278,0.93396224216
221,26.1271397241,20907553.0042,20.9075530042,0.934935605366,0.511916910008,0.640256980313,0.0650643946345,66685.297437,1.47454557159,1.69360749557,4692247.15626,99021.0073923,6873978.37567,86.3462344499,0.475272309045,0.666666666667,0.468652054013,0.270479165765,0.93396224216
222,12.8578781051,39979790.9357,39.9797909357,0.781078741727,0.526762808845,0.855328632729,0.218921258273,259113.456934,1.21417553393,0.939808584661,10398945.2208,99021.0073923,21645995.8218,87.2205676309,0.346086191733,0.471821933563,-0.0182022455116,0.230762684112,0.93396224216
223,21.665564466,33786643.3298,33.7866433298,0.917864850128,0.515361039546,0.245084599853,0.0821351498716,129955.239119,0.891646193391,1.08227121985,3056992.31133,99021.0073923,5772010.95695,81.68706335,0.5,0.666666666667,0.679860821705,0.30386450247,0.93396224216
224,21.665564466,33786643.3298,33.7866433298,0.917864850128,0.515361039546,0.245084599853,0.0821351498716,129955.239119,0.891646193391,1.08227121985,3056992.31133,99021.0073923,5772010.95695,81.68706335,0.5,0.666666666667,0.679860821705,0.30386450247,0.93396224216
225,12.7475500588,39896700.1022,39.8967001022,0.797967690912,0.521861540292,0.691970831696,0.202032309088,260812.861545,1.40529163003,0.936384297844,11183161.6704,99021.0073923,23044509.4965,87.2134781869,0.485420472228,0.666666666667,0.495099593456,0.278152684898,0.93396224216
226,10.228694862,47603464.9803,47.6034649803,0.703832836626,0.540713176159,0.977752993055,0.296167163374,387826.156566,2.14381928265,0.623931689507,25448664.9997,99021.0073923,51096038.0354,92.6939192282,0.483585346052,0.666666666667,0.521151258499,0.284998075316,0.93396224216
227,10.228694862,47603464.9803,47.6034649803,0.703832836626,0.540713176159,0.977752993055,0.296167163374,387826.156566,2.14381928265,0.623931689507,25448664.9997,99021.0073923,51096038.0354,92.6939192282,0.483585346052,0.666666666667,0.521151258499,0.284998075316,0.93396224216
228,10.2565301333,47601084.3476,47.6010843476,0.703832836626,0.541065863698,0.980225251956,0.296167163374,386754.289943,2.13591563866,0.624026515284,25399350.8186,99021.0073923,50863153.9515,92.8949321291,0.466620999932,0.651613557946,0.480677118453,0.278399990265,0.93396224216
229,10.2565301333,47601084.3476,47.6010843476,0.703832836626,0.541065863698,0.980225251956,0.296167163374,386754.289943,2.13591563866,0.624026515284,25399350.8186,99021.0073923,50863153.9515,92.8949321291,0.466620999932,0.651613557946,0.480677118453,0.278399990265,0.93396224216
230,10.3830639402,48188329.7979,48.1883297979,0.685543689737,0.54200911603,1.09182091702,0.314456310263,386754.254134,2.06493626334,0.623448740481,25655008.8434,99021.0073923,52626110.9035,92.8949321291,0.464083959137,0.640010824707,0.451657109614,0.284543305959,0.93396224216
231,10.3830639402,48188329.7979,48.1883297979,0.685543689737,0.54200911603,1.09182091702,0.314456310263,386754.254134,2.06493626334,0.623448740481,25655008.8434,99021.0073923,52626110.9035,92.8899123962,0.462544821054,0.63794736486,0.448742126399,0.283713688072,0.93396224216
232,10.360885324,48085397.708,48.085397708,0.686986729115,0.540465091356,1.01013076331,0.313013270885,386754.254134,2.12605287721,0.624090200144,26935157.3753,99021.0073923,53293010.8214,92.8899123962,0.462544821054,0.63794736486,0.448742126399,0.283713688072,0.93396224216
233,26.1271397241,20907553.0042,20.9075530042,0.934935605366,0.511916910008,0.640256980313,0.0650643946345,66685.297437,1.47454557159,1.69360749557,4692247.15626,99021.0073923,6873978.37567,86.3462344499,0.475272309045,0.666666666667,0.468652054013,0.270479165765,0.93396224216
234,10.3632570595,48085397.708,48.085397708,0.686986729115,0.540534170123,1.01046973826,0.313013270885,386665.741537,2.12496569869,0.624090200144,26894131.8946,99021.0073923,53293010.8214,92.8899123962,0.462578648265,0.638015019282,0.449121126513,0.28371929857,0.93396224216
235,10.3632570595,48085397.708,48.085397708,0.686986729115,0.540534170123,1.01046973826,0.313013270885,386665.741537,2.12496569869,0.624090200144,26894131.8946,99021.0073923,53293010.8214,92.8899123962,0.462578648265,0.638015019282,0.449121126513,0.28371929857,0.93396224216
236,11.018555408,33992858.8011,33.9928588011,0.768856657278,0.536829404263,0.782450647975,0.231143342722,257087.987358,1.21366927243,1.03980346114,10841856.9391,99021.0073923,22978003.421,86.7144526952,0.482942629051,0.666666666667,0.505561296083,0.281269497669,0.93396224216
237,11.0185540799,33992858.8011,33.9928588011,0.768856657278,0.53682937604,0.782450542168,0.231143342722,257088.018345,1.21366947174,1.03980346114,10841856.9391,99021.0073923,22978008.9749,86.7144526952,0.482528245721,0.666666666667,0.503246633178,0.280779172488,0.93396224216
238,10.3932378836,32502829.0048,32.5028290048,0.790284468937,0.528209950332,0.710870205941,0.209715531063,260608.783717,1.33093183111,1.09588844124,11645770.6682,99021.0073923,22003563.1289,86.7381401821,0.44521683242,0.612272512009,0.421626571757,0.266679944936,0.93396224216
239,10.8845239223,33415363.6726,33.4153636726,0.780588807672,0.535161126173,0.784897383782,0.219411192328,255832.378086,1.20061193482,1.05640886543,11412902.5579,99021.0073923,20344977.0144,86.7175123749,0.445233746025,0.612306339219,0.438905018285,0.267069113934,0.93396224216
240,10.8845239223,33415363.6726,33.4153636726,0.780588807672,0.535161126173,0.784897383782,0.219411192328,255832.378086,1.20061193482,1.05640886543,11412902.5579,99021.0073923,20344977.0144,86.7175123749,0.445233746025,0.612306339219,0.438905018285,0.267069113934,0.93396224216
241,10.8794192753,33415363.6726,33.4153636726,0.780588807672,0.535139965202,0.784853624567,0.219411192328,255952.415191,1.20084615401,1.05640886543,11412902.5579,99021.0073923,20351172.4425,86.7227809786,0.446722143292,0.614437453488,0.442368271899,0.267523316636,0.93396224216
242,10.8794192753,33415363.6726,33.4153636726,0.780588807672,0.535139965202,0.784853624567,0.219411192328,255952.415191,1.20084615401,1.05640886543,11412902.5579,99021.0073923,20351172.4425,86.7227809786,0.446722143292,0.614437453488,0.442368271899,0.267523316636,0.93396224216
243,11.0561446603,35864735.3722,35.8647353722,0.767143194747,0.544147506916,0.927049328628,0.232856805253,270322.796917,1.42445398802,0.951694532597,17491759.2758,99021.0073923,22496032.6857,87.1504305314,0.443517015087,0.611088559637,0.412651376117,0.267745015646,0.93396224216
244,28.057742637,20826153.2577,20.8261532577,0.941444947484,0.514544521086,0.617182388037,0.0585550525161,61855.0392285,1.39455258061,1.69640426849,4113678.40407,99021.0073923,5730723.42227,86.3462344499,0.46470130573,0.649211825993,0.440610066221,0.265934699006,0.93396224216
245,11.0561446603,35864735.3722,35.8647353722,0.767143194747,0.544147506916,0.927049328628,0.232856805253,270322.796917,1.42445398802,0.951694532597,17491759.2758,99021.0073923,22496032.6857,87.1504305314,0.443517015087,0.611088559637,0.412651376117,0.267745015646,0.93396224216
246,11.0561446603,35864735.3722,35.8647353722,0.767143194747,0.544147506916,0.927049328628,0.232856805253,270322.796917,1.42445398802,0.951694532597,17491759.2758,99021.0073923,22496032.6857,87.1504305314,0.443517015087,0.611088559637,0.412651376117,0.267745015646,0.93396224216
247,11.0561446603,35864735.3722,35.8647353722,0.767143194747,0.544147506916,0.927049328628,0.232856805253,270322.796917,1.42445398802,0.951694532597,17491759.2758,99021.0073923,22496032.6857,87.1504305314,0.443517015087,0.611088559637,0.412651376117,0.267745015646,0.93396224216
248,11.0561437959,35864179.559,35.864179559,0.767143194747,0.544105154046,0.927127611041,0.232856805253,270318.628727,1.42400125758,0.951721660009,17491759.2758,99021.0073923,22483323.4719,87.1504305314,0.444007509641,0.611832758271,0.414249558958,0.267986274269,0.93396224216
249,12.6371321077,53255176.3339,53.2551763339,0.637519467583,0.575655274722,1.60028277889,0.362480532417,351181.844373,1.36283524781,0.583821359463,13589258.0543,99021.0073923,45965725.404,92.982986688,0.455322711589,0.638454773019,0.463781312991,0.267376587958,0.93396224216
250,12.7552446693,52779098.104,52.779098104,0.637519467583,0.576701198126,1.60407047033,0.362480532417,344819.585148,1.35293662426,0.58908730582,13589258.0543,99021.0073923,45533162.2142,92.9692918763,0.455305797984,0.638420945809,0.463216348323,0.267045677221,0.93396224216
251,12.7552446693,52779098.104,52.779098104,0.637519467583,0.576701198126,1.60407047033,0.362480532417,344819.585148,1.35293662426,0.58908730582,13589258.0543,99021.0073923,45533162.2142,92.9692918763,0.455305797984,0.638420945809,0.463216348323,0.267045677221,0.93396224216
252,12.7357317976,52698357.06,52.69835706,0.639257523322,0.577002224226,1.58949597583,0.360742476678,344819.585148,1.36880415879,0.589377508869,14060884.3355,99021.0073923,45468125.995,92.9692918763,0.455331168392,0.638454773019,0.463244012384,0.267042887539,0.93396224216
253,12.7367541332,52698357.06,52.69835706,0.639257523322,0.577028847062,1.5895781048,0.360742476678,344791.907662,1.36852240355,0.589377508869,14048630.8581,99021.0073923,45468125.995,92.9657339918,0.451001285434,0.63290711048,0.467921505862,0.265981497114,0.93396224216
254,12.7367541332,52698357.06,52.69835706,0.639257523322,0.577028847062,1.5895781048,0.360742476678,344791.907662,1.36852240355,0.589377508869,14048630.8581,99021.0073923,45468125.995,92.9657339918,0.451001285434,0.63290711048,0.467921505862,0.265981497114,0.93396224216
255,28.0862099746,20826153.2577,20.8261532577,0.941444947484,0.514607481057,0.61745448407,0.0585550525161,61792.3448213,1.39373128349,1.69640426849,4107880.71747,99021.0073923,5730723.42227,86.3462344499,0.464819700967,0.649448616467,0.440978475066,0.265938284739,0.93396224216
256,12.3951973802,51277121.4556,51.2771214556,0.658145987826,0.567134883429,1.49750424315,0.341854012174,344737.830593,1.52842744651,0.599572473886,15152107.3697,99021.0073923,47838467.6737,92.9260842088,0.428396251945,0.597828293079,0.42464752312,0.260930017392,0.93396224216
257,12.3920264685,51278811.3381,51.2788113381,0.658145987826,0.567071395317,1.49708279333,0.341854012174,344837.407265,1.52933282758,0.599506835306,15189420.5404,99021.0073923,47838467.6737,92.9260842088,0.428396251945,0.597828293079,0.424085138966,0.260922013898,0.93396224216
258,12.3918947674,51278266.3524,51.2782663524,0.659708716374,0.566367387558,1.48238257857,0.340291283626,344837.407265,1.54646411388,0.598933127428,15666926.4685,99021.0073923,47775638.835,92.9260842088,0.428396251945,0.597828293079,0.424084605086,0.260922054108,0.93396224216
259,12.3918947674,51278266.3524,51.2782663524,0.659708716374,0.566367387558,1.48238257857,0.340291283626,344837.407265,1.54646411388,0.598933127428,15666926.4685,99021.0073923,47775638.835,92.9260842088,0.428396251945,0.597828293079,0.424084605086,0.260922054108,0.93396224216
260,12.3918947674,51278266.3524,51.2782663524,0.659708716374,0.566367387558,1.48238257857,0.340291283626,344837.407265,1.54646411388,0.598933127428,15666926.4685,99021.0073923,47775638.835,92.9260842088,0.428396251945,0.597828293079,0.424084605086,0.260922054108,0.93396224216
261,12.3918947674,51278266.3524,51.2782663524,0.659708716374,0.566367387558,1.48238257857,0.340291283626,344837.407265,1.54646411388,0.598933127428,15666926.4685,99021.0073923,47775638.835,92.9260842088,0.428396251945,0.597828293079,0.424084605086,0.260922054108,0.93396224216
262,12.3918947674,51278266.3524,51.2782663524,0.659708716374,0.566367387558,1.48238257857,0.340291283626,344837.407265,1.54646411388,0.598933127428,15666926.4685,99021.0073923,47775638.835,92.9260842088,0.428396251945,0.597828293079,0.424084605086,0.260922054108,0.93396224216
263,11.6640024454,50564521.1236,50.5645211236,0.666759923002,0.564072798937,1.39701724392,0.333240076998,361257.648339,1.62003700703,0.622959404278,15772575.2452,99021.0073923,49311123.377,92.9679038329,0.427719707733,0.597151748867,0.425173874419,0.26223745521,0.93396224216
264,11.6640024454,50564521.1236,50.5645211236,0.666759923002,0.564072798937,1.39701724392,0.333240076998,361257.648339,1.62003700703,0.622959404278,15772575.2452,99021.0073923,49311123.377,92.9679038329,0.427719707733,0.597151748867,0.425173874419,0.26223745521,0.93396224216
265,11.6586399123,50541274.0507,50.5412740507,0.666498705166,0.564686823227,1.40236345342,0.333501294834,361257.648339,1.61257885796,0.62336772902,15656681.8805,99021.0073923,49178174.0066,92.9679038329,0.427719707733,0.597151748867,0.425173874419,0.262237455252,0.93396224216
266,28.0862099746,20826153.2577,20.8261532577,0.941444947484,0.514607481057,0.61745448407,0.0585550525161,61792.3448213,1.39373128349,1.69640426849,4107880.71747,99021.0073923,5730723.42227,86.3462344499,0.463906366281,0.647621947094,0.439199596188,0.265902744219,0.93396224216
267,11.6647101936,50567589.2903,50.5675892903,0.666711075829,0.565134722649,1.38922037795,0.333288924171,361257.648434,1.61677144854,0.622959422645,15725671.357,99021.0073923,49236356.952,92.9679038329,0.427719707733,0.597151748867,0.425173874419,0.262237455252,0.93396224216
268,15.0885820717,43572231.3097,43.5722313097,0.755145563246,0.54436392791,1.09599560249,0.244854436754,240646.818803,0.911812768245,0.895544046005,5900715.22838,99021.0073923,21014862.8037,87.2822303801,0.365587578648,0.501150125161,0.0650953317227,0.23631130157,0.93396224216
269,15.0700880135,43584197.4606,43.5841974606,0.755145563246,0.544168549304,1.09417870827,0.244854436754,241008.310753,0.914723984301,0.895113221669,5964727.53632,99021.0073923,21036785.9703,87.2139401842,0.46479433056,0.641938975712,0.436890770211,0.26736832157,0.93396224216
270,15.0700880135,43584197.4606,43.5841974606,0.755145563246,0.544168549304,1.09417870827,0.244854436754,241008.310753,0.914723984301,0.895113221669,5964727.53632,99021.0073923,21036785.9703,87.2139401842,0.46479433056,0.641938975712,0.436890770211,0.26736832157,0.93396224216
271,15.0700880135,43584197.4606,43.5841974606,0.755145563246,0.544168549304,1.09417870827,0.244854436754,241008.310753,0.914723984301,0.895113221669,5964727.53632,99021.0073923,21036785.9703,87.2139401842,0.46479433056,0.641938975712,0.436890770211,0.26736832157,0.93396224216
272,15.0700880135,43584197.4606,43.5841974606,0.755145563246,0.544168549304,1.09417870827,0.244854436754,241008.310753,0.914723984301,0.895113221669,5964727.53632,99021.0073923,21036785.9703,87.2103822997,0.452109126581,0.626682903728,0.416526250749,0.265017941876,0.93396224216
273,15.0957737214,43652554.3473,43.6525543473,0.754432726155,0.545560513528,1.10010525784,0.245567273845,240975.582267,0.902009157857,0.895351790211,5933831.20214,99021.0073923,20769872.4437,87.2103822997,0.452109126581,0.626682903728,0.416522373163,0.265018427098,0.93396224216
274,15.0957737214,43652554.3473,43.6525543473,0.754432726155,0.545560513528,1.10010525784,0.245567273845,240975.582267,0.902009157857,0.895351790211,5933831.20214,99021.0073923,20769872.4437,87.2103822997,0.452109126581,0.626682903728,0.416522373163,0.265018427098,0.93396224216
275,15.1753323085,43882614.4697,43.8826144697,0.754432726155,0.545560513528,1.10010525784,0.245567273845,240975.582267,0.902009157857,0.890657795906,5933831.20214,99021.0073923,20769872.4437,87.2103822997,0.452151410595,0.626750558149,0.416584490408,0.265024123764,0.93396224216
276,15.1753323085,43882614.4697,43.8826144697,0.754432726155,0.545560513528,1.10010525784,0.245567273845,240975.582267,0.902009157857,0.890657795906,5933831.20214,99021.0073923,20769872.4437,87.2103822997,0.452151410595,0.626750558149,0.416584490408,0.265024123764,0.93396224216
277,28.0862099746,20826153.2577,20.8261532577,0.941444947484,0.514607481057,0.61745448407,0.0585550525161,61792.3448213,1.39373128349,1.69640426849,4107880.71747,99021.0073923,5730723.42227,86.3462344499,0.463906366281,0.647621947094,0.439199596188,0.265902744219,0.93396224216
278,15.0111417215,43479337.9818,43.4793379818,0.773361937613,0.548566626722,0.936687784505,0.226638062387,241372.590598,0.953067341846,0.89309912145,6186603.13919,99021.0073923,19853727.8756,87.2103822997,0.416057776876,0.578851227928,0.399700458369,0.251967821367,0.93396224216
279,14.9112079748,43189882.7738,43.1898827738,0.77146097489,0.548262441718,0.942857473276,0.22853902511,241372.590598,0.949946097835,0.900389405808,6161989.85369,99021.0073923,20010762.5897,87.2103822997,0.416057776876,0.578851227928,0.399701144046,0.251967866762,0.93396224216
280,14.9112079748,43189882.7738,43.1898827738,0.77146097489,0.548262441718,0.942857473276,0.22853902511,241372.590598,0.949946097835,0.900389405808,6161989.85369,99021.0073923,20010762.5897,87.2103822997,0.416057776876,0.578851227928,0.399701144046,0.251967866762,0.93396224216
281,14.9103925806,43189882.7738,43.1898827738,0.77146097489,0.548259649592,0.94271012144,0.22853902511,241385.790371,0.949930635274,0.900389405808,6161989.85369,99021.0073923,20010336.5678,87.2680561992,0.416226912929,0.579155672823,0.399725142892,0.251956041571,0.93396224216
282,14.9103925806,43189882.7738,43.1898827738,0.77146097489,0.548259649592,0.94271012144,0.22853902511,241385.790371,0.949930635274,0.900389405808,6161989.85369,99021.0073923,20010336.5678,87.2680561992,0.416226912929,0.579155672823,0.399725142892,0.251956041571,0.93396224216
283,14.9103925806,43189882.7738,43.1898827738,0.77146097489,0.548259649592,0.94271012144,0.22853902511,241385.790371,0.949930635274,0.900389405808,6161989.85369,99021.0073923,20010336.5678,87.2680561992,0.414264934713,0.575400852446,0.396763679318,0.251752156557,0.93396224216
284,12.8404917069,37199269.3238,37.1992693238,0.80616425405,0.528418493351,0.797624304595,0.19383574595,241419.034495,1.26837128812,0.987177149824,7484551.34974,99021.0073923,22154912.0064,87.2068388499,0.445064609972,0.624551789459,0.442313317514,0.259110300366,0.93396224216
285,12.8404917069,37199269.3238,37.1992693238,0.80616425405,0.528418493351,0.797624304595,0.19383574595,241419.034495,1.26837128812,0.987177149824,7484551.34974,99021.0073923,22154912.0064,87.2068388499,0.445064609972,0.624551789459,0.442313317514,0.259110300366,0.93396224216
286,12.8404917069,37199269.3238,37.1992693238,0.80616425405,0.528418493351,0.797624304595,0.19383574595,241419.034495,1.26837128812,0.987177149824,7484551.34974,99021.0073923,22154912.0064,87.2068388499,0.445064609972,0.624551789459,0.442313317514,0.259110300366,0.93396224216
287,12.8422601245,37199269.3238,37.1992693238,0.80616425405,0.528444379676,0.797725479633,0.19383574595,241385.790371,1.26802078127,0.987177149824,7476360.66068,99021.0073923,22154912.0064,87.2103822997,0.414873824504,0.580035180299,0.403058648187,0.249231139279,0.93396224216
288,28.0862099746,20826153.2577,20.8261532577,0.941444947484,0.514607481057,0.61745448407,0.0585550525161,61792.3448213,1.39373128349,1.69640426849,4107880.71747,99021.0073923,5730723.42227,86.3462344499,0.463906366281,0.647621947094,0.439199596188,0.265902744219,0.93396224216
289,12.8422578167,37199269.3238,37.1992693238,0.80616425405,0.528444345106,0.797725370576,0.19383574595,241385.83375,1.26802108991,0.987177149824,7476360.66068,99021.0073923,22154919.2188,87.2139401842,0.415322035045,0.580779378932,0.40382241325,0.24928117792,0.93396224216
290,12.8422578167,37199269.3238,37.1992693238,0.80616425405,0.528444345106,0.797725370576,0.19383574595,241385.83375,1.26802108991,0.987177149824,7476360.66068,99021.0073923,22154919.2188,87.2139401842,0.415322035045,0.580779378932,0.40382241325,0.24928117792,0.93396224216
291,12.8422578167,37199269.3238,37.1992693238,0.80616425405,0.528444345106,0.797725370576,0.19383574595,241385.83375,1.26802108991,0.987177149824,7476360.66068,99021.0073923,22154919.2188,87.2139401842,0.415322035045,0.580779378932,0.40382241325,0.24928117792,0.93396224216
292,12.8422578167,37199269.3238,37.1992693238,0.80616425405,0.528444345106,0.797725370576,0.19383574595,241385.83375,1.26802108991,0.987177149824,7476360.66068,99021.0073923,22154919.2188,87.2139401842,0.415322035045,0.580779378932,0.40382241325,0.24928117792,0.93396224216
293,12.8231576386,37143948.6288,37.1439486288,0.805465502651,0.529137753244,0.800507336614,0.194534497349,241385.869193,1.25806481978,0.988958490106,7489236.57964,99021.0073923,22015361.912,87.2139401842,0.415322035045,0.580779378932,0.403822447166,0.249284072614,0.93396224216
294,12.8231576386,37143948.6288,37.1439486288,0.805465502651,0.529137753244,0.800507336614,0.194534497349,241385.869193,1.25806481978,0.988958490106,7489236.57964,99021.0073923,22015361.912,87.2139401842,0.415322035045,0.580779378932,0.403822447166,0.249284072614,0.93396224216
295,12.2710134602,37443096.9186,37.4430969186,0.805465502651,0.520670098697,0.690900950234,0.194534497349,254278.759181,1.3978931962,0.982983141609,10777658.1651,99021.0073923,22006246.7972,87.2139401842,0.434332927407,0.601718422299,0.376826017248,0.259860803403,0.93396224216
296,12.0129162189,36654723.1251,36.6547231251,0.809299032196,0.514664702224,0.67366549135,0.190700967804,254273.001223,1.48309860067,1.00169113113,11890216.461,99021.0073923,22206533.5967,87.2139401842,0.441749543333,0.610242879372,0.396511707347,0.26350016365,0.93396224216
297,12.060650931,36800374.9072,36.8003749072,0.808625257646,0.515257729071,0.675231210736,0.191374742354,254273.001223,1.47273791067,0.997653035187,11822880.1291,99021.0073923,22155302.7312,87.2139401842,0.441766456938,0.610276706583,0.396885618447,0.263500682133,0.93396224216
298,16.2735264464,25203967.6363,25.2039676363,0.878281933664,0.51835303764,0.464212267831,0.121718066336,129064.259261,0.492189158924,1.53819969732,1995346.00147,99021.0073923,5226981.0653,81.2466947313,0.421064204046,0.579663080982,0.335673271001,0.261208749738,0.93396224216
299,28.0862099746,20826153.2577,20.8261532577,0.941444947484,0.514607481057,0.61745448407,0.0585550525161,61792.3448213,1.39373128349,1.69640426849,4107880.71747,99021.0073923,5730723.42227,86.3462344499,0.463906366281,0.647621947094,0.439199596188,0.265902744219,0.93396224216
300,16.2768802611,25203884.5017,25.2038845017,0.878281933664,0.518374564136,0.464305843223,0.121718066336,129037.240232,0.491975885338,1.53820601485,1994171.5601,99021.0073923,5225025.95461,81.2466947313,0.40181652121,0.550470198227,0.15900329087,0.255368619687,0.93396224216
301,16.2768802611,25203884.5017,25.2038845017,0.878281933664,0.518374564136,0.464305843223,0.121718066336,129037.240232,0.491975885338,1.53820601485,1994171.5601,99021.0073923,5225025.95461,81.2466947313,0.402662201475,0.552026249915,0.162503479491,0.255488393236,0.93396224216
302,16.2768802611,25203884.5017,25.2038845017,0.878281933664,0.518374564136,0.464305843223,0.121718066336,129037.240232,0.491975885338,1.53820601485,1994171.5601,99021.0073923,5225025.95461,81.2466947313,0.402662201475,0.552026249915,0.162503479491,0.255488393236,0.93396224216
303,16.2768802611,25203884.5017,25.2038845017,0.878281933664,0.518374564136,0.464305843223,0.121718066336,129037.240232,0.491975885338,1.53820601485,1994171.5601,99021.0073923,5225025.95461,81.2466947313,0.402662201475,0.552026249915,0.162503479491,0.255488393236,0.93396224216
304,391.887149313,19356990.9285,19.3569909285,0.994327960758,0.514365400736,0.149972258196,0.00567203924179,4116.1915623,0.0967958081778,1.84609719512,44393.8411999,99021.0073923,21795.1620293,75.8469449964,0.5,0.666666666667,0.750841443335,0.360919660228,0.93396224216
305,391.887149313,19356990.9285,19.3569909285,0.994327960758,0.514365400736,0.149972258196,0.00567203924179,4116.1915623,0.0967958081778,1.84609719512,44393.8411999,99021.0073923,21795.1620293,75.8469449964,0.5,0.666666666667,0.750841443335,0.360919660228,0.93396224216
306,391.887149313,19356990.9285,19.3569909285,0.994327960758,0.514365400736,0.149972258196,0.00567203924179,4116.1915623,0.0967958081778,1.84609719512,44393.8411999,99021.0073923,21795.1620293,75.8469449964,0.5,0.666666666667,0.750841443335,0.360919660228,0.93396224216
307,391.887149313,19356990.9285,19.3569909285,0.994327960758,0.514365400736,0.149972258196,0.00567203924179,4116.1915623,0.0967958081778,1.84609719512,44393.8411999,99021.0073923,21795.1620293,75.8469449964,0.5,0.666666666667,0.750841443335,0.360919660228,0.93396224216
