,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_norm_dist,gw_trigger_proposed_rules,gw_trigger_current_rules,Ecology Index,Recreation Index
206,15.3389674964,45901529.0093,45.9015290093,0.749356527858,0.567436423833,1.19488881895,0.250643472142,249373.200532,1.04636237199,0.834908756781,9165384.84802,99021.0073923,22452191.4811,87.5509949455,0.118880501621,0.539070428252,0.387845883228,0.241391535785,0.93396224216
207,15.4984449037,44818874.1489,44.8188741489,0.760425114485,0.54969919744,1.02762158399,0.239574885515,240985.866794,0.887638256893,0.879933355015,5942269.52837,99021.0073923,19694740.0127,87.2159171018,0.0348149599904,0.494519991881,0.359008186185,0.234079874823,0.93396224216
208,14.4367709891,46700059.0535,46.7000590535,0.72239154758,0.576569656504,1.3999728694,0.27760845242,269566.621978,1.35530671894,0.801151288019,13523295.8218,99021.0073923,31835377.1535,92.9870680486,0.116197668695,0.537987957513,0.386974832555,0.239445798388,0.93396224216
209,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115026475221,0.537311413301,0.386695758068,0.239448610389,0.93396224216
210,31.8843855201,22212131.6827,22.2121316827,0.916558771249,0.506500553076,0.61892870655,0.083441228751,58053.8386851,0.569072721619,1.65216866452,1574588.74999,99021.0073923,4149923.94709,81.1914568916,0.349914171889,0.580982342196,0.419009201001,0.260857891715,0.93396224216
211,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
212,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
213,14.4584398557,46700059.0535,46.7000590535,0.72239154758,0.576967615183,1.40154098489,0.27760845242,269162.622428,1.35088542265,0.801151288019,13523295.8218,99021.0073923,31687407.598,92.8515901437,0.114935997213,0.53724375888,0.386585819633,0.240500097642,0.93396224216
214,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
215,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.993496025,0.114223729098,0.53781882146,0.387008659766,0.239496309593,0.93396224216
216,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
217,14.4356093435,46700059.0535,46.7000590535,0.72239154758,0.576605065699,1.40004134659,0.27760845242,269588.314229,1.35368185505,0.801151288019,13535458.1548,99021.0073923,31768834.7537,92.9870680486,0.134212697358,0.547087477167,0.39365570665,0.24164479912,0.93396224216
218,14.4495185073,46712882.7957,46.7128827957,0.722211913934,0.576884997285,1.40232442666,0.277788086066,269402.764597,1.34957982256,0.80058362378,13552228.0519,99021.0073923,31644006.7173,93.1142586271,0.387232768531,0.618293755497,0.447119613017,0.262774540878,0.93396224216
219,14.4383940809,46699482.997,46.699482997,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801141588782,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.114417816936,0.537886475881,0.387067857384,0.239467438365,0.93396224216
220,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.114919648786,0.537142277248,0.386560449225,0.239402121809,0.93396224216
221,31.2251245581,22206386.7426,22.2063867426,0.916558771249,0.506086266214,0.618688738464,0.083441228751,59264.20646,0.579349115108,1.65282922934,1563537.42206,99021.0073923,4264349.31277,81.1914568916,0.0839514402311,0.50778025844,0.362280968811,0.247903356387,0.93396224216
222,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
223,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
224,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
225,14.4028886714,46584644.4454,46.5846444454,0.724101197264,0.575456238395,1.38077772624,0.275898802736,269532.993856,1.37350562353,0.802373017943,13971474.9656,99021.0073923,31713177.0895,92.9870680486,0.115604119417,0.53781882146,0.387008659766,0.239489215337,0.93396224216
226,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
227,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
228,14.0386761333,46640260.064,46.640260064,0.718236591001,0.576003374232,1.42073856635,0.281763408999,276855.759173,1.46638894779,0.802031504371,15370789.5793,99021.0073923,34440046.9743,92.9870680486,0.0987567638423,0.527501522224,0.379837291117,0.238659470897,0.93396224216
229,14.4255512434,47018714.6038,47.0187146038,0.715370953821,0.577638912101,1.44775844899,0.284629046179,271617.087684,1.34645980492,0.797189309644,13822838.3246,99021.0073923,32379363.6654,92.9870529304,0.108980329955,0.530275353494,0.381367972397,0.238895489603,0.93396224216
230,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
231,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
232,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
233,31.9922886153,22206386.7426,22.2063867426,0.916558771249,0.506571767919,0.61999142163,0.083441228751,57843.0712101,0.567992634899,1.65282922934,1561351.69535,99021.0073923,4152296.01048,81.1964893146,0.0631178637419,0.49945876463,0.358128678709,0.24595314621,0.93396224216
234,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
235,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
236,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
237,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
238,14.4811764918,45121666.8006,45.1216668006,0.737876378406,0.571343263692,1.33893785204,0.262123621594,259657.003848,1.31332250841,0.849890742423,12707065.1425,99021.0073923,28794799.6331,89.2295368299,0.119503971494,0.539611663622,0.388336377782,0.24001071656,0.93396224216
239,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
240,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
241,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
242,14.367593816,46470484.4251,46.4704844251,0.72239154758,0.576645468107,1.40018375136,0.27760845242,269532.979451,1.35331835123,0.805125865738,13523295.8218,99021.0073923,31768831.5374,92.9853207422,0.115519759194,0.53781882146,0.387008659766,0.239501680339,0.93396224216
243,14.5412443207,46560981.067,46.560981067,0.720932264281,0.569322432245,1.39576963411,0.279067735719,266832.856254,1.26620563067,0.814790776147,11257141.2427,99021.0073923,31342302.9643,92.4668638104,0.0705781048644,0.521277315473,0.376251606793,0.235717677758,0.93396224216
244,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
245,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
246,13.875804022,48084123.3467,48.0841233467,0.722412227865,0.573025289704,1.21054031936,0.277587772135,288776.799711,1.53521617328,0.778830964503,19618441.9446,99021.0073923,31757515.9324,92.8515687443,0.0523589746243,0.539002773831,0.393588052229,0.245114709926,0.93396224216
247,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
248,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
249,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
250,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
251,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
252,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
253,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
254,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
255,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
256,50.9239271646,21515243.5175,21.5152435175,0.975611790086,0.515058484989,0.253593684669,0.0243882099136,35208.1439829,0.955366692626,1.62301213815,1252960.87562,99021.0073923,1555963.74291,79.6987390926,0.619052076917,0.666666666667,0.5,0.309780503485,0.93396224216
257,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
258,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
259,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
260,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
261,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
262,15.5543258186,27639222.6835,27.6392226835,0.843803228458,0.524170580257,0.847215189287,0.156196771542,148078.970688,1.0859684877,1.38537463395,7876300.57064,99021.0073923,12573041.5199,85.2301674314,0.160009011096,0.518165212097,0.373207157838,0.236351813613,0.93396224216
263,70.2360688399,21382730.0375,21.3827300375,0.979001190002,0.516655643312,0.229238368581,0.0209988099984,25370.0726596,0.738594431449,1.64079213124,830083.442976,99021.0073923,1039697.70551,79.6987390926,0.653552297512,0.666666666667,0.5,0.311032605531,0.93396224216
264,78.7850652508,21494297.5551,21.4942975551,0.982323491153,0.516364816652,0.196568327681,0.0176765088473,22735.1650624,0.572972676821,1.63679084709,632194.870109,99021.0073923,588818.64525,79.6971415035,0.724825432401,0.666666666667,0.5,0.322702927057,0.93396224216
265,,19013030.8628,19.0130308628,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.86909614137,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
266,32.0195715875,22205998.9442,22.2059989442,0.916558771249,0.506627350461,0.620021610037,0.083441228751,57792.7754893,0.567295712572,1.65287151165,1563537.42206,99021.0073923,4143099.68467,81.2048027725,0.0827707447169,0.507644949597,0.362221771193,0.24669219703,0.93396224216
267,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
268,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
269,17.9277294873,27564198.6586,27.5641986586,0.899059468091,0.537497890468,0.508857450071,0.100940531909,128126.462222,1.38252603995,1.16527670398,6896795.90161,99021.0073923,9927192.98387,84.805524911,0.614517957615,0.666666666667,0.5,0.290928494043,0.93396224216
270,71.3813089527,21415659.8164,21.4156598164,0.978866723015,0.517898962597,0.231590482365,0.0211332769845,25001.4792978,0.699618417866,1.6356819711,820981.221648,99021.0073923,961472.007747,79.6982525958,0.663777044875,0.666666666667,0.5,0.315755446099,0.93396224216
271,72.6158217444,21382730.0375,21.3827300375,0.979001190002,0.517993429607,0.231305368096,0.0209988099984,24538.6491124,0.662259812377,1.64079213124,830083.442976,99021.0073923,846453.584457,79.6987390926,0.663857334121,0.666666666667,0.5,0.316293935294,0.93396224216
272,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
273,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
274,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.665816050176,0.666666666667,0.5,0.316341929512,0.93396224216
275,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
276,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
277,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
278,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
279,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.701617076,0.65760543031,0.666666666667,0.5,0.317642334286,0.93396224216
280,72.6158217444,21382730.0375,21.3827300375,0.979001190002,0.517993429607,0.231305368096,0.0209988099984,24538.6491124,0.662259812377,1.64079213124,830083.442976,99021.0073923,846453.584457,79.6987390926,0.685881109056,0.666666666667,0.5,0.31020855954,0.93396224216
281,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
282,72.8954715411,21465076.7763,21.4650767763,0.978597789043,0.519314967456,0.236318997299,0.0214022109569,24538.6491124,0.649869063091,1.6323369011,819975.298917,99021.0073923,856798.840294,79.6982308733,0.667520116259,0.666666666667,0.5,0.317901304903,0.93396224216
283,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
284,31.1268260192,31310068.9634,31.3100689634,0.930642360637,0.530179725325,0.266121506859,0.0693576393631,83823.9148445,0.432077492267,1.13587289722,1435300.78795,99021.0073923,2177516.60215,79.7382719786,0.633256125647,0.666666666667,0.5,0.309758451558,0.93396224216
285,74.3231430731,21885370.7846,21.8853707846,0.976180038621,0.523789310265,0.265686895455,0.0238199613787,24538.5329967,0.580895695798,1.60196490533,787404.098828,99021.0073923,880723.529289,79.6987390926,0.622928353348,0.666666666667,0.5,0.312924745898,0.93396224216
286,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
287,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
288,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
289,54.5435258478,21318119.3342,21.3181193342,0.977232325236,0.512888791762,0.237897985836,0.0227676747643,32570.500658,0.899894909675,1.6386906253,1140083.02341,99021.0073923,1329937.36405,79.6987390926,0.659010180673,0.666666666667,0.5,0.313509132333,0.93396224216
290,36.9299631962,25968061.9107,25.9680619107,0.952917317435,0.522398786976,0.269736712448,0.0470826825646,58597.544431,0.734277231644,1.32008838144,1899916.90849,99021.0073923,2267925.83981,79.7178288855,0.659523197968,0.666666666667,0.5,0.308492731241,0.93396224216
291,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
292,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
293,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
294,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
295,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
296,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
297,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
298,72.8321065691,21446418.0866,21.4464180866,0.977912425001,0.519711374774,0.236691027147,0.022087574999,24538.6491124,0.642230772191,1.63181115656,855458.711969,99021.0073923,854671.626968,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
299,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
300,62.1833364506,21949340.9309,21.9493409309,0.975550550792,0.517452446754,0.258333080109,0.0244494492083,29414.8215365,0.770986547388,1.5943365965,1016117.50876,99021.0073923,1256393.22921,81.6165765996,0.664635825085,0.666666666667,0.5,0.314760512545,0.93396224216
301,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
302,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
303,71.9463664475,21185599.694,21.185599694,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.65344428134,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
304,73.1296457949,21534032.6145,21.5340326145,0.978729275914,0.518766915204,0.234835935759,0.021270724086,24538.6491124,0.656372493655,1.62851115933,828528.734773,99021.0073923,854620.837046,79.6987390926,0.639333233544,0.666666666667,0.5,0.31639723737,0.93396224216
305,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
306,68.0528569046,21450855.4564,21.4508554564,0.978732256029,0.516304294772,0.219116155888,0.0212677439707,26267.3952181,0.698382059327,1.63325690903,937774.177679,99021.0073923,852850.483973,79.698234023,0.691287141891,0.666666666667,0.5,0.314938055305,0.93396224216
307,72.727651382,21415659.8164,21.4156598164,0.978866723015,0.518667690243,0.232795360603,0.0211332769845,24538.6491124,0.655315948731,1.6356819711,820981.221648,99021.0073923,848600.366342,79.6987390926,0.660534334414,0.666666666667,0.5,0.316537551226,0.93396224216
308,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
309,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
